Entity,Code,Date,Total confirmed cases (cases),Daily new confirmed cases (cases)
Portugal,PRT,"May 13, 2020",27913,234
Portugal,PRT,"May 14, 2020",28132,219
Portugal,PRT,"May 15, 2020",28319,187
Portugal,PRT,"May 16, 2020",28583,264
Portugal,PRT,"May 17, 2020",28810,227
Portugal,PRT,"May 18, 2020",29036,226
Portugal,PRT,"May 19, 2020",29209,173
Portugal,PRT,"May 20, 2020",29432,223
Portugal,PRT,"May 21, 2020",29660,228
Portugal,PRT,"May 22, 2020",29912,252
Portugal,PRT,"May 23, 2020",30200,288
Portugal,PRT,"May 24, 2020",30471,271
Portugal,PRT,"May 25, 2020",30623,152
Portugal,PRT,"May 26, 2020",30788,165
Portugal,PRT,"May 27, 2020",31007,219
Portugal,PRT,"May 28, 2020",31292,285
Portugal,PRT,"May 29, 2020",31596,304
Portugal,PRT,"May 30, 2020",31946,350
Portugal,PRT,"May 31, 2020",32203,257
Portugal,PRT,"Jun 1, 2020",32500,297
Portugal,PRT,"Jun 2, 2020",32700,200
Portugal,PRT,"Jun 3, 2020",32895,195
Portugal,PRT,"Jun 4, 2020",33261,366
Portugal,PRT,"Jun 5, 2020",33592,331
Portugal,PRT,"Jun 6, 2020",33969,377
Portugal,PRT,"Jun 7, 2020",34351,382
Portugal,PRT,"Jun 8, 2020",34493,142
Portugal,PRT,"Jun 9, 2020",34885,392
Portugal,PRT,"Jun 10, 2020",35306,421
Portugal,PRT,"Jun 11, 2020",35600,294
Portugal,PRT,"Jun 12, 2020",35910,310
Portugal,PRT,"Jun 13, 2020",36180,270
Portugal,PRT,"Jun 14, 2020",36463,283
Portugal,PRT,"Jun 15, 2020",36690,227
Puerto Rico,PRI,"Mar 28, 2020",64,64
Puerto Rico,PRI,"Mar 29, 2020",100,36
Puerto Rico,PRI,"Mar 30, 2020",127,27
Puerto Rico,PRI,"Mar 31, 2020",174,47
Puerto Rico,PRI,"Apr 1, 2020",239,65
Puerto Rico,PRI,"Apr 2, 2020",286,47
Puerto Rico,PRI,"Apr 3, 2020",316,30
Puerto Rico,PRI,"Apr 4, 2020",378,62
Puerto Rico,PRI,"Apr 5, 2020",452,74
Puerto Rico,PRI,"Apr 6, 2020",475,23
Puerto Rico,PRI,"Apr 7, 2020",513,38
Puerto Rico,PRI,"Apr 8, 2020",573,60
Puerto Rico,PRI,"Apr 9, 2020",620,47
Puerto Rico,PRI,"Apr 10, 2020",683,63
Puerto Rico,PRI,"Apr 11, 2020",725,42
Puerto Rico,PRI,"Apr 12, 2020",788,63
Puerto Rico,PRI,"Apr 13, 2020",897,109
Puerto Rico,PRI,"Apr 14, 2020",903,6
Puerto Rico,PRI,"Apr 15, 2020",923,20
Puerto Rico,PRI,"Apr 16, 2020",974,51
Puerto Rico,PRI,"Apr 17, 2020",1043,69
Puerto Rico,PRI,"Apr 18, 2020",1068,25
Puerto Rico,PRI,"Apr 19, 2020",1118,50
Puerto Rico,PRI,"Apr 20, 2020",1213,95
Puerto Rico,PRI,"Apr 21, 2020",1252,39
Puerto Rico,PRI,"Apr 22, 2020",1252,0
Puerto Rico,PRI,"Apr 23, 2020",1252,0
Puerto Rico,PRI,"Apr 24, 2020",1252,0
Puerto Rico,PRI,"Apr 25, 2020",1276,24
Puerto Rico,PRI,"Apr 26, 2020",1307,31
Puerto Rico,PRI,"Apr 27, 2020",1371,64
Puerto Rico,PRI,"Apr 28, 2020",1389,18
Puerto Rico,PRI,"Apr 29, 2020",1400,11
Puerto Rico,PRI,"Apr 30, 2020",1433,33
Puerto Rico,PRI,"May 1, 2020",1539,106
Puerto Rico,PRI,"May 2, 2020",1575,36
Puerto Rico,PRI,"May 3, 2020",1757,182
Puerto Rico,PRI,"May 4, 2020",1808,51
Puerto Rico,PRI,"May 5, 2020",1843,35
Puerto Rico,PRI,"May 6, 2020",1924,81
Puerto Rico,PRI,"May 7, 2020",1968,44
Puerto Rico,PRI,"May 8, 2020",2031,63
Puerto Rico,PRI,"May 9, 2020",2156,125
Puerto Rico,PRI,"May 10, 2020",2173,17
Puerto Rico,PRI,"May 11, 2020",2198,25
Puerto Rico,PRI,"May 12, 2020",2256,58
Puerto Rico,PRI,"May 13, 2020",2299,43
Puerto Rico,PRI,"May 14, 2020",2329,30
Puerto Rico,PRI,"May 15, 2020",2427,98
Puerto Rico,PRI,"May 16, 2020",2542,115
Puerto Rico,PRI,"May 17, 2020",2589,47
Puerto Rico,PRI,"May 18, 2020",2646,57
Puerto Rico,PRI,"May 19, 2020",2710,64
Puerto Rico,PRI,"May 20, 2020",2805,95
Puerto Rico,PRI,"May 21, 2020",2866,61
Puerto Rico,PRI,"May 22, 2020",2913,47
Puerto Rico,PRI,"May 23, 2020",3030,117
Puerto Rico,PRI,"May 24, 2020",3100,70
Puerto Rico,PRI,"May 25, 2020",3189,89
Puerto Rico,PRI,"May 26, 2020",3260,71
Puerto Rico,PRI,"May 27, 2020",3324,64
Puerto Rico,PRI,"May 28, 2020",3397,73
Puerto Rico,PRI,"May 29, 2020",3486,89
Puerto Rico,PRI,"May 30, 2020",3647,161
Puerto Rico,PRI,"May 31, 2020",3718,71
Puerto Rico,PRI,"Jun 1, 2020",3776,58
Puerto Rico,PRI,"Jun 2, 2020",3873,97
Puerto Rico,PRI,"Jun 3, 2020",3935,62
Puerto Rico,PRI,"Jun 4, 2020",4023,88
Puerto Rico,PRI,"Jun 5, 2020",4508,485
Puerto Rico,PRI,"Jun 6, 2020",4620,112
Puerto Rico,PRI,"Jun 7, 2020",4915,295
Puerto Rico,PRI,"Jun 8, 2020",4985,70
Puerto Rico,PRI,"Jun 9, 2020",5046,61
Puerto Rico,PRI,"Jun 10, 2020",5185,139
Puerto Rico,PRI,"Jun 11, 2020",5329,144
Puerto Rico,PRI,"Jun 12, 2020",5352,23
Puerto Rico,PRI,"Jun 13, 2020",5536,184
Puerto Rico,PRI,"Jun 14, 2020",5690,154
Puerto Rico,PRI,"Jun 15, 2020",5811,121
Qatar,QAT,"Dec 31, 2019",0,0
Qatar,QAT,"Jan 1, 2020",0,0
Qatar,QAT,"Jan 2, 2020",0,0
Qatar,QAT,"Jan 3, 2020",0,0
Qatar,QAT,"Jan 4, 2020",0,0
Qatar,QAT,"Jan 5, 2020",0,0
Qatar,QAT,"Jan 6, 2020",0,0
Qatar,QAT,"Jan 7, 2020",0,0
Qatar,QAT,"Jan 8, 2020",0,0
Qatar,QAT,"Jan 9, 2020",0,0
Qatar,QAT,"Jan 10, 2020",0,0
Qatar,QAT,"Jan 11, 2020",0,0
Qatar,QAT,"Jan 12, 2020",0,0
Qatar,QAT,"Jan 13, 2020",0,0
Qatar,QAT,"Jan 14, 2020",0,0
Qatar,QAT,"Jan 15, 2020",0,0
Qatar,QAT,"Jan 16, 2020",0,0
Qatar,QAT,"Jan 17, 2020",0,0
Qatar,QAT,"Jan 18, 2020",0,0
Qatar,QAT,"Jan 19, 2020",0,0
Qatar,QAT,"Jan 20, 2020",0,0
Qatar,QAT,"Jan 21, 2020",0,0
Qatar,QAT,"Jan 22, 2020",0,0
Qatar,QAT,"Jan 23, 2020",0,0
Qatar,QAT,"Jan 24, 2020",0,0
Qatar,QAT,"Jan 25, 2020",0,0
Qatar,QAT,"Jan 26, 2020",0,0
Qatar,QAT,"Jan 27, 2020",0,0
Qatar,QAT,"Jan 28, 2020",0,0
Qatar,QAT,"Jan 29, 2020",0,0
Qatar,QAT,"Jan 30, 2020",0,0
Qatar,QAT,"Jan 31, 2020",0,0
Qatar,QAT,"Feb 1, 2020",0,0
Qatar,QAT,"Feb 2, 2020",0,0
Qatar,QAT,"Feb 3, 2020",0,0
Qatar,QAT,"Feb 4, 2020",0,0
Qatar,QAT,"Feb 5, 2020",0,0
Qatar,QAT,"Feb 6, 2020",0,0
Qatar,QAT,"Feb 7, 2020",0,0
Qatar,QAT,"Feb 8, 2020",0,0
Qatar,QAT,"Feb 9, 2020",0,0
Qatar,QAT,"Feb 10, 2020",0,0
Qatar,QAT,"Feb 11, 2020",0,0
Qatar,QAT,"Feb 12, 2020",0,0
Qatar,QAT,"Feb 13, 2020",0,0
Qatar,QAT,"Feb 14, 2020",0,0
Qatar,QAT,"Feb 15, 2020",0,0
Qatar,QAT,"Feb 16, 2020",0,0
Qatar,QAT,"Feb 17, 2020",0,0
Qatar,QAT,"Feb 18, 2020",0,0
Qatar,QAT,"Feb 19, 2020",0,0
Qatar,QAT,"Feb 20, 2020",0,0
Qatar,QAT,"Feb 21, 2020",0,0
Qatar,QAT,"Feb 22, 2020",0,0
Qatar,QAT,"Feb 23, 2020",0,0
Qatar,QAT,"Feb 24, 2020",0,0
Qatar,QAT,"Feb 25, 2020",0,0
Qatar,QAT,"Feb 26, 2020",0,0
Qatar,QAT,"Feb 27, 2020",0,0
Qatar,QAT,"Feb 28, 2020",0,0
Qatar,QAT,"Feb 29, 2020",0,0
Qatar,QAT,"Mar 1, 2020",1,1
Qatar,QAT,"Mar 2, 2020",3,2
Qatar,QAT,"Mar 4, 2020",8,5
Qatar,QAT,"Mar 7, 2020",11,3
Qatar,QAT,"Mar 8, 2020",12,1
Qatar,QAT,"Mar 9, 2020",15,3
Qatar,QAT,"Mar 10, 2020",18,3
Qatar,QAT,"Mar 11, 2020",24,6
Qatar,QAT,"Mar 12, 2020",262,238
Qatar,QAT,"Mar 14, 2020",320,58
Qatar,QAT,"Mar 15, 2020",337,17
Qatar,QAT,"Mar 16, 2020",401,64
Qatar,QAT,"Mar 17, 2020",439,38
Qatar,QAT,"Mar 18, 2020",442,3
Qatar,QAT,"Mar 19, 2020",452,10
Qatar,QAT,"Mar 20, 2020",460,8
Qatar,QAT,"Mar 21, 2020",470,10
Qatar,QAT,"Mar 22, 2020",481,11
Qatar,QAT,"Mar 23, 2020",494,13
Qatar,QAT,"Mar 24, 2020",501,7
Qatar,QAT,"Mar 25, 2020",526,25
Qatar,QAT,"Mar 26, 2020",537,11
Qatar,QAT,"Mar 27, 2020",549,12
Qatar,QAT,"Mar 28, 2020",562,13
Qatar,QAT,"Mar 29, 2020",590,28
Qatar,QAT,"Mar 30, 2020",634,44
Qatar,QAT,"Mar 31, 2020",693,59
Qatar,QAT,"Apr 1, 2020",781,88
Qatar,QAT,"Apr 2, 2020",835,54
Qatar,QAT,"Apr 3, 2020",949,114
Qatar,QAT,"Apr 4, 2020",949,0
Qatar,QAT,"Apr 5, 2020",1325,376
Qatar,QAT,"Apr 6, 2020",1604,279
Qatar,QAT,"Apr 7, 2020",1832,228
Qatar,QAT,"Apr 8, 2020",2057,225
Qatar,QAT,"Apr 9, 2020",2210,153
Qatar,QAT,"Apr 10, 2020",2376,166
Qatar,QAT,"Apr 11, 2020",2512,136
Qatar,QAT,"Apr 12, 2020",2728,216
Qatar,QAT,"Apr 13, 2020",2979,251
Qatar,QAT,"Apr 14, 2020",3231,252
Qatar,QAT,"Apr 15, 2020",3428,197
Qatar,QAT,"Apr 16, 2020",3711,283
Qatar,QAT,"Apr 17, 2020",4103,392
Qatar,QAT,"Apr 18, 2020",4663,560
Qatar,QAT,"Apr 19, 2020",5008,345
Qatar,QAT,"Apr 20, 2020",5448,440
Qatar,QAT,"Apr 21, 2020",6015,567
Qatar,QAT,"Apr 22, 2020",6533,518
Qatar,QAT,"Apr 23, 2020",7141,608
Qatar,QAT,"Apr 24, 2020",7764,623
Qatar,QAT,"Apr 25, 2020",8525,761
Qatar,QAT,"Apr 26, 2020",9358,833
Qatar,QAT,"Apr 27, 2020",10287,929
Qatar,QAT,"Apr 28, 2020",11244,957
Qatar,QAT,"Apr 29, 2020",11921,677
Qatar,QAT,"Apr 30, 2020",12564,643
Qatar,QAT,"May 1, 2020",13409,845
Qatar,QAT,"May 2, 2020",14096,687
Qatar,QAT,"May 3, 2020",14872,776
Qatar,QAT,"May 4, 2020",15551,679
Qatar,QAT,"May 5, 2020",16191,640
Qatar,QAT,"May 6, 2020",17142,951
Qatar,QAT,"May 7, 2020",17972,830
Qatar,QAT,"May 8, 2020",18890,918
Qatar,QAT,"May 9, 2020",20201,1311
Qatar,QAT,"May 10, 2020",21331,1130
Qatar,QAT,"May 11, 2020",22520,1189
Qatar,QAT,"May 12, 2020",23623,1103
Qatar,QAT,"May 13, 2020",25149,1526
Qatar,QAT,"May 14, 2020",26539,1390
Qatar,QAT,"May 15, 2020",28272,1733
Qatar,QAT,"May 16, 2020",29425,1153
Qatar,QAT,"May 17, 2020",30972,1547
Qatar,QAT,"May 18, 2020",32604,1632
Qatar,QAT,"May 19, 2020",33969,1365
Qatar,QAT,"May 20, 2020",35606,1637
Qatar,QAT,"May 21, 2020",37097,1491
Qatar,QAT,"May 22, 2020",38651,1554
Qatar,QAT,"May 23, 2020",40481,1830
Qatar,QAT,"May 24, 2020",42213,1732
Qatar,QAT,"May 25, 2020",43714,1501
Qatar,QAT,"May 26, 2020",45465,1751
Qatar,QAT,"May 27, 2020",47207,1742
Qatar,QAT,"May 28, 2020",48947,1740
Qatar,QAT,"May 29, 2020",50914,1967
Qatar,QAT,"May 30, 2020",52907,1993
Qatar,QAT,"May 31, 2020",55262,2355
Qatar,QAT,"Jun 1, 2020",56910,1648
Qatar,QAT,"Jun 2, 2020",58433,1523
Qatar,QAT,"Jun 3, 2020",60259,1826
Qatar,QAT,"Jun 4, 2020",62160,1901
Qatar,QAT,"Jun 5, 2020",63741,1581
Qatar,QAT,"Jun 6, 2020",65495,1754
Qatar,QAT,"Jun 7, 2020",67195,1700
Qatar,QAT,"Jun 8, 2020",68790,1595
Qatar,QAT,"Jun 9, 2020",70158,1368
Qatar,QAT,"Jun 10, 2020",71879,1721
Qatar,QAT,"Jun 11, 2020",73595,1716
Qatar,QAT,"Jun 12, 2020",75071,1476
Qatar,QAT,"Jun 13, 2020",76588,1517
Qatar,QAT,"Jun 14, 2020",78416,1828
Qatar,QAT,"Jun 15, 2020",79602,1186
Romania,ROU,"Dec 31, 2019",0,0
Romania,ROU,"Jan 1, 2020",0,0
Romania,ROU,"Jan 2, 2020",0,0
Romania,ROU,"Jan 3, 2020",0,0
Romania,ROU,"Jan 4, 2020",0,0
Romania,ROU,"Jan 5, 2020",0,0
Romania,ROU,"Jan 6, 2020",0,0
Romania,ROU,"Jan 7, 2020",0,0
Romania,ROU,"Jan 8, 2020",0,0
Romania,ROU,"Jan 9, 2020",0,0
Romania,ROU,"Jan 10, 2020",0,0
Romania,ROU,"Jan 11, 2020",0,0
Romania,ROU,"Jan 12, 2020",0,0
Romania,ROU,"Jan 13, 2020",0,0
Romania,ROU,"Jan 14, 2020",0,0
Romania,ROU,"Jan 15, 2020",0,0
Romania,ROU,"Jan 16, 2020",0,0
Romania,ROU,"Jan 17, 2020",0,0
Romania,ROU,"Jan 18, 2020",0,0
Romania,ROU,"Jan 19, 2020",0,0
Romania,ROU,"Jan 20, 2020",0,0
Romania,ROU,"Jan 21, 2020",0,0
Romania,ROU,"Jan 22, 2020",0,0
Romania,ROU,"Jan 23, 2020",0,0
Romania,ROU,"Jan 24, 2020",0,0
Romania,ROU,"Jan 25, 2020",0,0
Romania,ROU,"Jan 26, 2020",0,0
Romania,ROU,"Jan 27, 2020",0,0
Romania,ROU,"Jan 28, 2020",0,0
Romania,ROU,"Jan 29, 2020",0,0
Romania,ROU,"Jan 30, 2020",0,0
Romania,ROU,"Jan 31, 2020",0,0
Romania,ROU,"Feb 1, 2020",0,0
Romania,ROU,"Feb 2, 2020",0,0
Romania,ROU,"Feb 3, 2020",0,0
Romania,ROU,"Feb 4, 2020",0,0
Romania,ROU,"Feb 5, 2020",0,0
Romania,ROU,"Feb 6, 2020",0,0
Romania,ROU,"Feb 7, 2020",0,0
Romania,ROU,"Feb 8, 2020",0,0
Romania,ROU,"Feb 9, 2020",0,0
Romania,ROU,"Feb 10, 2020",0,0
Romania,ROU,"Feb 11, 2020",0,0
Romania,ROU,"Feb 12, 2020",0,0
Romania,ROU,"Feb 13, 2020",0,0
Romania,ROU,"Feb 14, 2020",0,0
Romania,ROU,"Feb 15, 2020",0,0
Romania,ROU,"Feb 16, 2020",0,0
Romania,ROU,"Feb 17, 2020",0,0
Romania,ROU,"Feb 18, 2020",0,0
Romania,ROU,"Feb 19, 2020",0,0
Romania,ROU,"Feb 20, 2020",0,0
Romania,ROU,"Feb 21, 2020",0,0
Romania,ROU,"Feb 22, 2020",0,0
Romania,ROU,"Feb 23, 2020",0,0
Romania,ROU,"Feb 24, 2020",0,0
Romania,ROU,"Feb 25, 2020",0,0
Romania,ROU,"Feb 26, 2020",0,0
Romania,ROU,"Feb 27, 2020",1,1
Romania,ROU,"Feb 28, 2020",1,0
Romania,ROU,"Feb 29, 2020",3,2
Romania,ROU,"Mar 1, 2020",3,0
Romania,ROU,"Mar 2, 2020",3,0
Romania,ROU,"Mar 4, 2020",4,1
Romania,ROU,"Mar 6, 2020",6,2
Romania,ROU,"Mar 7, 2020",7,1
Romania,ROU,"Mar 8, 2020",13,6
Romania,ROU,"Mar 9, 2020",15,2
Romania,ROU,"Mar 10, 2020",17,2
Romania,ROU,"Mar 11, 2020",25,8
Romania,ROU,"Mar 12, 2020",45,20
Romania,ROU,"Mar 13, 2020",64,19
Romania,ROU,"Mar 14, 2020",89,25
Romania,ROU,"Mar 15, 2020",113,24
Romania,ROU,"Mar 16, 2020",139,26
Romania,ROU,"Mar 17, 2020",184,45
Romania,ROU,"Mar 18, 2020",217,33
Romania,ROU,"Mar 19, 2020",260,43
Romania,ROU,"Mar 20, 2020",277,17
Romania,ROU,"Mar 21, 2020",308,31
Romania,ROU,"Mar 22, 2020",367,59
Romania,ROU,"Mar 23, 2020",433,66
Romania,ROU,"Mar 24, 2020",576,143
Romania,ROU,"Mar 25, 2020",762,186
Romania,ROU,"Mar 26, 2020",906,144
Romania,ROU,"Mar 27, 2020",1029,123
Romania,ROU,"Mar 28, 2020",1292,263
Romania,ROU,"Mar 29, 2020",1452,160
Romania,ROU,"Mar 30, 2020",1760,308
Romania,ROU,"Mar 31, 2020",1952,192
Romania,ROU,"Apr 1, 2020",2245,293
Romania,ROU,"Apr 2, 2020",2460,215
Romania,ROU,"Apr 3, 2020",2738,278
Romania,ROU,"Apr 4, 2020",3183,445
Romania,ROU,"Apr 5, 2020",3613,430
Romania,ROU,"Apr 6, 2020",3864,251
Romania,ROU,"Apr 7, 2020",4057,193
Romania,ROU,"Apr 8, 2020",4417,360
Romania,ROU,"Apr 9, 2020",4761,344
Romania,ROU,"Apr 10, 2020",5202,441
Romania,ROU,"Apr 11, 2020",5467,265
Romania,ROU,"Apr 12, 2020",5990,523
Romania,ROU,"Apr 13, 2020",6300,310
Romania,ROU,"Apr 14, 2020",6633,333
Romania,ROU,"Apr 15, 2020",6879,246
Romania,ROU,"Apr 16, 2020",7216,337
Romania,ROU,"Apr 17, 2020",7707,491
Romania,ROU,"Apr 18, 2020",8067,360
Romania,ROU,"Apr 19, 2020",8418,351
Romania,ROU,"Apr 20, 2020",8746,328
Romania,ROU,"Apr 21, 2020",8936,190
Romania,ROU,"Apr 22, 2020",9242,306
Romania,ROU,"Apr 23, 2020",9710,468
Romania,ROU,"Apr 24, 2020",10096,386
Romania,ROU,"Apr 25, 2020",10417,321
Romania,ROU,"Apr 26, 2020",10635,218
Romania,ROU,"Apr 27, 2020",11036,401
Romania,ROU,"Apr 28, 2020",11339,303
Romania,ROU,"Apr 29, 2020",11616,277
Romania,ROU,"Apr 30, 2020",11978,362
Romania,ROU,"May 1, 2020",12240,262
Romania,ROU,"May 2, 2020",12567,327
Romania,ROU,"May 3, 2020",12732,165
Romania,ROU,"May 4, 2020",13163,431
Romania,ROU,"May 5, 2020",13512,349
Romania,ROU,"May 6, 2020",13837,325
Romania,ROU,"May 7, 2020",14107,270
Romania,ROU,"May 8, 2020",14499,392
Romania,ROU,"May 9, 2020",14811,312
Romania,ROU,"May 10, 2020",15131,320
Romania,ROU,"May 11, 2020",15362,231
Romania,ROU,"May 12, 2020",15588,226
Romania,ROU,"May 13, 2020",15778,190
Romania,ROU,"May 14, 2020",16002,224
Romania,ROU,"May 15, 2020",16247,245
Romania,ROU,"May 16, 2020",16437,190
Romania,ROU,"May 17, 2020",16704,267
Romania,ROU,"May 18, 2020",16871,167
Romania,ROU,"May 19, 2020",17036,165
Romania,ROU,"May 20, 2020",17191,155
Romania,ROU,"May 21, 2020",17387,196
Romania,ROU,"May 22, 2020",17585,198
Romania,ROU,"May 23, 2020",17712,127
Romania,ROU,"May 24, 2020",17857,145
Romania,ROU,"May 25, 2020",18070,213
Romania,ROU,"May 26, 2020",18283,213
Romania,ROU,"May 27, 2020",18429,146
Romania,ROU,"May 28, 2020",18594,165
Romania,ROU,"May 29, 2020",18791,197
Romania,ROU,"May 30, 2020",18982,191
Romania,ROU,"May 31, 2020",19133,151
Romania,ROU,"Jun 1, 2020",19257,124
Romania,ROU,"Jun 2, 2020",19398,141
Romania,ROU,"Jun 3, 2020",19517,119
Romania,ROU,"Jun 4, 2020",19669,152
Romania,ROU,"Jun 5, 2020",19907,238
Romania,ROU,"Jun 6, 2020",20103,196
Romania,ROU,"Jun 7, 2020",20290,187
Romania,ROU,"Jun 8, 2020",20479,189
Romania,ROU,"Jun 9, 2020",20604,125
Romania,ROU,"Jun 10, 2020",20749,145
Romania,ROU,"Jun 11, 2020",20945,196
Romania,ROU,"Jun 12, 2020",21182,237
Romania,ROU,"Jun 13, 2020",21404,222
Romania,ROU,"Jun 14, 2020",21679,275
Romania,ROU,"Jun 15, 2020",21999,320
Russia,RUS,"Dec 31, 2019",0,0
Russia,RUS,"Jan 1, 2020",0,0
Russia,RUS,"Jan 2, 2020",0,0
Russia,RUS,"Jan 3, 2020",0,0
Russia,RUS,"Jan 4, 2020",0,0
Russia,RUS,"Jan 5, 2020",0,0
Russia,RUS,"Jan 6, 2020",0,0
Russia,RUS,"Jan 7, 2020",0,0
Russia,RUS,"Jan 8, 2020",0,0
Russia,RUS,"Jan 9, 2020",0,0
Russia,RUS,"Jan 10, 2020",0,0
Russia,RUS,"Jan 11, 2020",0,0
Russia,RUS,"Jan 12, 2020",0,0
Russia,RUS,"Jan 13, 2020",0,0
Russia,RUS,"Jan 14, 2020",0,0
Russia,RUS,"Jan 15, 2020",0,0
Russia,RUS,"Jan 16, 2020",0,0
Russia,RUS,"Jan 17, 2020",0,0
Russia,RUS,"Jan 18, 2020",0,0
Russia,RUS,"Jan 19, 2020",0,0
Russia,RUS,"Jan 20, 2020",0,0
Russia,RUS,"Jan 21, 2020",0,0
Russia,RUS,"Jan 22, 2020",0,0
Russia,RUS,"Jan 23, 2020",0,0
Russia,RUS,"Jan 24, 2020",0,0
Russia,RUS,"Jan 25, 2020",0,0
Russia,RUS,"Jan 26, 2020",0,0
Russia,RUS,"Jan 27, 2020",0,0
Russia,RUS,"Jan 28, 2020",0,0
Russia,RUS,"Jan 29, 2020",0,0
Russia,RUS,"Jan 30, 2020",0,0
Russia,RUS,"Jan 31, 2020",0,0
Russia,RUS,"Feb 1, 2020",2,2
Russia,RUS,"Feb 2, 2020",2,0
Russia,RUS,"Feb 3, 2020",2,0
Russia,RUS,"Feb 4, 2020",2,0
Russia,RUS,"Feb 5, 2020",2,0
Russia,RUS,"Feb 6, 2020",2,0
Russia,RUS,"Feb 7, 2020",2,0
Russia,RUS,"Feb 8, 2020",2,0
Russia,RUS,"Feb 9, 2020",2,0
Russia,RUS,"Feb 10, 2020",2,0
Russia,RUS,"Feb 11, 2020",2,0
Russia,RUS,"Feb 12, 2020",2,0
Russia,RUS,"Feb 13, 2020",2,0
Russia,RUS,"Feb 14, 2020",2,0
Russia,RUS,"Feb 15, 2020",2,0
Russia,RUS,"Feb 16, 2020",2,0
Russia,RUS,"Feb 17, 2020",2,0
Russia,RUS,"Feb 18, 2020",2,0
Russia,RUS,"Feb 19, 2020",2,0
Russia,RUS,"Feb 20, 2020",2,0
Russia,RUS,"Feb 21, 2020",2,0
Russia,RUS,"Feb 22, 2020",2,0
Russia,RUS,"Feb 23, 2020",2,0
Russia,RUS,"Feb 24, 2020",2,0
Russia,RUS,"Feb 25, 2020",2,0
Russia,RUS,"Feb 26, 2020",2,0
Russia,RUS,"Feb 27, 2020",2,0
Russia,RUS,"Feb 28, 2020",2,0
Russia,RUS,"Feb 29, 2020",2,0
Russia,RUS,"Mar 1, 2020",2,0
Russia,RUS,"Mar 2, 2020",2,0
Russia,RUS,"Mar 3, 2020",3,1
Russia,RUS,"Mar 4, 2020",4,1
Russia,RUS,"Mar 5, 2020",4,0
Russia,RUS,"Mar 6, 2020",4,0
Russia,RUS,"Mar 7, 2020",10,6
Russia,RUS,"Mar 8, 2020",10,0
Russia,RUS,"Mar 9, 2020",10,0
Russia,RUS,"Mar 10, 2020",10,0
Russia,RUS,"Mar 11, 2020",10,0
Russia,RUS,"Mar 12, 2020",25,15
Russia,RUS,"Mar 13, 2020",30,5
Russia,RUS,"Mar 14, 2020",45,15
Russia,RUS,"Mar 15, 2020",59,14
Russia,RUS,"Mar 16, 2020",63,4
Russia,RUS,"Mar 17, 2020",93,30
Russia,RUS,"Mar 18, 2020",114,21
Russia,RUS,"Mar 19, 2020",147,33
Russia,RUS,"Mar 20, 2020",199,52
Russia,RUS,"Mar 21, 2020",253,54
Russia,RUS,"Mar 22, 2020",306,53
Russia,RUS,"Mar 23, 2020",438,132
Russia,RUS,"Mar 24, 2020",438,0
Russia,RUS,"Mar 25, 2020",495,57
Russia,RUS,"Mar 26, 2020",658,163
Russia,RUS,"Mar 27, 2020",840,182
Russia,RUS,"Mar 28, 2020",1036,196
Russia,RUS,"Mar 29, 2020",1264,228
Russia,RUS,"Mar 30, 2020",1534,270
Russia,RUS,"Mar 31, 2020",1836,302
Russia,RUS,"Apr 1, 2020",2337,501
Russia,RUS,"Apr 2, 2020",2777,440
Russia,RUS,"Apr 3, 2020",3548,771
Russia,RUS,"Apr 4, 2020",4149,601
Russia,RUS,"Apr 5, 2020",4731,582
Russia,RUS,"Apr 6, 2020",5389,658
Russia,RUS,"Apr 7, 2020",6343,954
Russia,RUS,"Apr 8, 2020",7497,1154
Russia,RUS,"Apr 9, 2020",8672,1175
Russia,RUS,"Apr 10, 2020",10131,1459
Russia,RUS,"Apr 11, 2020",11917,1786
Russia,RUS,"Apr 12, 2020",13584,1667
Russia,RUS,"Apr 13, 2020",15770,2186
Russia,RUS,"Apr 14, 2020",18328,2558
Russia,RUS,"Apr 15, 2020",21102,2774
Russia,RUS,"Apr 16, 2020",24490,3388
Russia,RUS,"Apr 17, 2020",27938,3448
Russia,RUS,"Apr 18, 2020",32008,4070
Russia,RUS,"Apr 19, 2020",36793,4785
Russia,RUS,"Apr 20, 2020",42853,6060
Russia,RUS,"Apr 21, 2020",47121,4268
Russia,RUS,"Apr 22, 2020",52763,5642
Russia,RUS,"Apr 23, 2020",57999,5236
Russia,RUS,"Apr 24, 2020",62773,4774
Russia,RUS,"Apr 25, 2020",68622,5849
Russia,RUS,"Apr 26, 2020",74588,5966
Russia,RUS,"Apr 27, 2020",80949,6361
Russia,RUS,"Apr 28, 2020",87147,6198
Russia,RUS,"Apr 29, 2020",93558,6411
Russia,RUS,"Apr 30, 2020",99399,5841
Russia,RUS,"May 1, 2020",106498,7099
Russia,RUS,"May 2, 2020",114431,7933
Russia,RUS,"May 3, 2020",124054,9623
Russia,RUS,"May 4, 2020",134687,10633
Russia,RUS,"May 5, 2020",145268,10581
Russia,RUS,"May 6, 2020",155370,10102
Russia,RUS,"May 7, 2020",165929,10559
Russia,RUS,"May 8, 2020",177160,11231
Russia,RUS,"May 9, 2020",187859,10699
Russia,RUS,"May 10, 2020",198676,10817
Russia,RUS,"May 11, 2020",209688,11012
Russia,RUS,"May 12, 2020",221344,11656
Russia,RUS,"May 13, 2020",232243,10899
